 TITLE = "2D Burgers Equation"
 VARIABLES = "X" "Z" "u" "w"
  ZONE F=POINT, I=         100 , J=           50
   0.0000000000000000       -20.000000000000000       -2.0141043780610323E-008  -4.1895318565465291E-011
  0.34534632929202291       -20.000000000000000       -4.0995205472764686E-009   4.6879999020476413E-011
   1.0000000000000000       -20.000000000000000        3.3831385501800875E-009  -3.1059804666859275E-011
   1.6546536707079771       -20.000000000000000       -3.6820285071568079E-009   8.3302082743033428E-011
   2.0000000000000000       -20.000000000000000        1.6554942686381779E-009   1.6705789026977327E-010
   2.0000000000000000       -20.000000000000000        1.6496615802657550E-009   1.6607408392893134E-010
   2.3453463292920231       -20.000000000000000        3.0672625082079755E-009   1.1436994888540185E-010
   3.0000000000000000       -20.000000000000000       -3.3125163681784890E-009  -7.1775256175043384E-011
   3.6546536707079769       -20.000000000000000        3.5080751763824403E-009   1.1615640203661169E-010
   4.0000000000000000       -20.000000000000000       -7.7994500171612022E-009   1.4886217578272683E-010
   4.0000000000000000       -20.000000000000000       -7.7826871491713665E-009   1.4889813833846677E-010
   4.3453463292920231       -20.000000000000000       -1.2267976020810898E-008   7.4236263970143920E-011
   5.0000000000000000       -20.000000000000000        1.0661611061633075E-008  -1.3577741257428477E-011
   5.6546536707079769       -20.000000000000000       -1.2388451746829489E-008   7.1335504462630250E-011
   6.0000000000000000       -20.000000000000000       -2.9371530809028090E-008   4.0627914227569921E-011
   6.0000000000000000       -20.000000000000000       -2.9364946875708587E-008   4.0706422117178745E-011
   6.3453463292920231       -20.000000000000000       -1.8460189993754623E-008   4.1895635291829156E-012
   7.0000000000000000       -20.000000000000000        1.6056108515696720E-008   4.3919361857097081E-011
   7.6546536707079769       -20.000000000000000       -1.8477289588915879E-008  -1.8955362857636601E-011
   8.0000000000000000       -20.000000000000000       -2.1879034787577039E-008   1.8441881173967654E-011
   8.0000000000000000       -20.000000000000000       -2.1894387728610960E-008   1.8369202416572459E-011
   8.3453463292920222       -20.000000000000000       -4.4606082449872179E-009   5.0794720857840305E-011
   9.0000000000000000       -20.000000000000000        3.6438321429016253E-009  -1.1875031015576951E-011
